day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-21,M5,INDIANB,SELL,SELL-EX1,201,09:30,570,872.6,153,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.405,PSUBK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,INDIGO,SELL,ENTRY SELL,290,09:20,560,5125.5,80,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.414,TRAVEL,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,INDIGO,SELL,SELL-EX8,208,09:30,570,5116.0,80,,0,0,M5 gate: spurt 80 · movers N — need both,0.61,-1.596,TRAVEL,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,INDUSINDBK,SELL,ENTRY SELL,290,09:20,560,1000.9,64,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.66,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,INDUSINDBK,SELL,SELL-EX3,203,09:30,570,999.1,64,,0,0,M5 gate: spurt 64 · movers N — need both,0.61,-1.837,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,INFY,SELL,SELL-EX1,201,09:30,570,1119.9,39,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,0.018,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,IREDA,SELL,SELL-EX12,212,09:30,570,114.9,183,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.751,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ITC,SELL,ENTRY SELL,290,09:20,560,270.55,165,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.788,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,JINDALSTEL,BUY,ENTRY BUY,90,09:25,565,1129.3,59,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.219,MET,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,JINDALSTEL,BUY,BUY-EX,101,09:35,575,1131.4,59,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.407,MET,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,JIOFIN,SELL,SELL-EX1,201,09:30,570,244.0,150,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.994,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,JSWENERGY,SELL,SELL-EX3,203,09:30,570,540.75,68,,0,0,M5 gate: spurt 68 · movers N — need both,0.61,-2.304,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,JUBLFOOD,SELL,SELL-EX2,202,09:30,570,505.0,180,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.394,CONSUMPTION,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,KALYANKJIL,SELL,SELL-EX3,203,09:30,570,592.7,100,,0,0,M5 gate: spurt 100 · movers N — need both,0.61,-2.828,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,KFINTECH,BUY,ENTRY BUY,90,09:40,580,981.0,3,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,3.171,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,KOTAKBANK,BUY,BUY-EX,101,09:30,570,401.95,35,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,2.879,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,KPITTECH,SELL,SELL-EX12,212,09:30,570,587.05,146,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-2.451,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LICHSGFIN,SELL,ENTRY SELL,290,09:20,560,493.1,130,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.924,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LICHSGFIN,SELL,SELL-EX3,203,09:30,570,491.4,130,,0,0,M5 gate: spurt 130 · movers N — need both,0.61,-1.266,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LTF,BUY,BUY-EX,101,09:30,570,316.35,192,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,2.412,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LUPIN,SELL,ENTRY SELL,290,09:25,565,2205.0,101,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.576,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MANAPPURAM,BUY,BUY-EX,101,09:40,580,357.2,201,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,3.118,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MARICO,SELL,ENTRY SELL,290,09:25,565,848.45,66,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.306,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MARUTI,SELL,ENTRY SELL,290,09:20,560,13750.0,46,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.872,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MARUTI,SELL,SELL-EX3,203,09:30,570,13737.0,46,,0,0,M5 gate: spurt 46 · movers N — need both,0.61,-0.966,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MAZDOCK,SELL,ENTRY SELL,290,09:20,560,2553.5,114,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.704,DEF,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MAZDOCK,SELL,SELL-EX3,203,09:30,570,2546.9,114,,0,0,M5 gate: spurt 114 · movers N — need both,0.61,-0.96,DEF,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MFSL,BUY,ENTRY BUY,90,09:25,565,1571.9,113,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.452,INSURANCE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MOTHERSON,SELL,ENTRY SELL,290,09:20,560,167.97,128,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.182,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MOTILALOFS,BUY,BUY-EX,101,09:30,570,979.25,17,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,4.037,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MPHASIS,SELL,SELL-EX12,212,09:30,570,2389.5,93,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-3.599,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MUTHOOTFIN,BUY,BUY-EX,101,09:35,575,3041.2,7,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,5.707,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NAM-INDIA,BUY,BUY-EX,101,09:30,570,1238.7,120,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,5.197,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NATIONALUM,BUY,ENTRY BUY,90,09:25,565,391.9,71,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,0.875,MET,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NATIONALUM,BUY,BUY-EX,101,09:40,580,392.8,71,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.107,MET,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NESTLEIND,SELL,ENTRY SELL,290,09:20,560,1455.9,47,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.201,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NHPC,BUY,ENTRY BUY,90,09:20,560,76.84,162,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,0.668,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NUVAMA,BUY,ENTRY BUY,90,09:25,565,1734.1,,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.856,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,OBEROIRLTY,SELL,SELL-EX19,219,09:30,570,1886.9,206,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,0.095,REALTY,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,OFSS,SELL,SELL-EX19,219,09:30,570,11735.0,36,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,0.137,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PATANJALI,SELL,SELL-EX1,201,09:30,570,348.8,126,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.881,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PGEL,SELL,SELL-EX1,201,09:30,570,602.25,204,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.864,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PIDILITIND,SELL,ENTRY SELL,290,09:20,560,1653.4,55,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.368,CHEMICALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PIDILITIND,SELL,SELL-EX3,203,09:45,585,1648.5,55,,0,0,M5 gate: spurt 55 · movers N — need both,0.61,-0.663,CHEMICALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PIIND,BUY,BUY-EX,101,09:40,580,2496.2,98,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.237,CHEMICALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PNB,SELL,ENTRY SELL,290,09:20,560,116.18,43,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.607,PSUBK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PNB,SELL,SELL-EX3,203,09:35,575,115.56,43,,0,0,M5 gate: spurt 43 · movers N — need both,0.61,-1.138,PSUBK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,POLICYBZR,BUY,BUY-EX,101,09:40,580,1783.3,75,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,3.015,INSURANCE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,POLYCAB,SELL,SELL-EX3,203,09:30,570,9039.5,73,,0,0,M5 gate: spurt 73 · movers N — need both,0.61,-2.675,CAPGOODS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,PRESTIGE,BUY,BUY-EX7,106,09:40,580,1608.0,4,,0,0,M5 gate: spurt 4 · movers N — need both,0.61,2.571,REALTY,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,RADICO,SELL,ENTRY SELL,290,09:20,560,4652.8,45,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.013,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,RADICO,SELL,SELL-EX3,203,09:40,580,4641.0,45,,0,0,M5 gate: spurt 45 · movers N — need both,0.61,-0.266,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,RELIANCE,SELL,SELL-EX1,201,09:30,570,1309.2,117,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-1.11,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,SAIL,BUY,BUY-EX,101,09:30,570,176.46,16,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.794,MET,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,SONACOMS,SELL,SELL-EX1,201,09:40,580,804.7,76,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-1.872,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TATACONSUM,SELL,ENTRY SELL,290,09:20,560,1056.1,53,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.511,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TATAELXSI,SELL,ENTRY SELL,290,09:25,565,3648.5,135,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.552,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TATAELXSI,SELL,SELL-EX3,203,09:30,570,3639.4,135,,0,0,M5 gate: spurt 135 · movers N — need both,0.61,-1.797,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TATAPOWER,SELL,ENTRY SELL,290,09:20,560,373.75,156,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.632,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TCS,SELL,ENTRY SELL,290,09:20,560,2270.7,51,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.985,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TCS,SELL,SELL-EX12,212,09:30,570,2265.8,51,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-1.199,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TECHM,SELL,SELL-EX19,219,09:35,575,1588.6,8,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.176,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TITAN,SELL,ENTRY SELL,290,09:20,560,5047.0,99,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.538,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TITAN,SELL,SELL-EX8,208,09:30,570,5018.0,99,,0,0,M5 gate: spurt 99 · movers N — need both,0.61,-1.11,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,UNIONBANK,SELL,ENTRY SELL,290,09:25,565,184.64,124,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.604,PSUBK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,UNIONBANK,SELL,SELL-EX3,203,09:30,570,183.87,124,,0,0,M5 gate: spurt 124 · movers N — need both,0.61,-2.014,PSUBK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,UNITDSPR,SELL,ENTRY SELL,290,09:20,560,1538.2,31,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.104,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,UNITDSPR,SELL,SELL-EX3,203,09:30,570,1535.1,31,,0,0,M5 gate: spurt 31 · movers N — need both,0.61,-0.305,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,UNOMINDA,SELL,ENTRY SELL,290,09:20,560,1255.9,195,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.56,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,VBL,SELL,SELL-EX3,203,09:30,570,434.6,62,,0,0,M5 gate: spurt 62 · movers N — need both,0.61,-1.863,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,VEDL,BUY,ENTRY BUY,90,09:25,565,275.35,13,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,2.743,MET,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,WAAREEENER,BUY,ENTRY BUY,90,09:20,560,2721.2,21,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,0.354,GREEN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,YESBANK,SELL,ENTRY SELL,290,09:20,560,22.64,85,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.352,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ASTRAL,SELL,SELL-EX1,201,09:55,595,1529.2,112,,0,0,M5 gate: spurt 112 · movers N — need both,0.61,-0.111,BUILDMAT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BEL,BUY,BUY-EX,101,10:00,600,414.7,141,,0,0,M5 gate: spurt 141 · movers N — need both,0.61,0.169,DEF,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,COLPAL,SELL,SELL-EX1,201,10:05,605,1888.2,103,,0,0,M5 gate: spurt 103 · movers N — need both,0.61,-1.389,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,EICHERMOT,SELL,SELL-EX12,212,10:00,600,8027.0,26,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.446,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,FEDERALBNK,BUY,BUY-EX,101,10:05,605,358.1,87,,0,0,M5 gate: spurt 87 · movers N — need both,0.61,1.459,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HEROMOTOCO,SELL,SELL-EX1,201,10:00,600,5691.5,134,,0,0,M5 gate: spurt 134 · movers N — need both,0.61,-1.017,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HINDUNILVR,SELL,SELL-EX1,201,10:05,605,2018.0,73,,0,0,M5 gate: spurt 73 · movers N — need both,0.61,-1.446,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LICI,BUY,BUY-EX,101,09:55,595,422.7,92,,0,0,M5 gate: spurt 92 · movers N — need both,0.61,2.747,INSURANCE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LODHA,SELL,NORMAL SELL,280,10:05,605,1241.4,25,,0,0,M5 gate: spurt 25 · movers N — need both,0.61,1.001,REALTY,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LUPIN,SELL,NORMAL SELL,280,09:55,595,2203.7,165,,0,0,M5 gate: spurt 165 · movers N — need both,0.61,-1.634,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MAXHEALTH,SELL,SELL-EX8,208,09:55,595,990.3,61,,0,0,M5 gate: spurt 61 · movers N — need both,0.61,-0.742,HOSPITALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NTPC,BUY,BUY-EX,101,10:00,600,340.2,132,,0,0,M5 gate: spurt 132 · movers N — need both,0.61,0.815,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,POWERGRID,BUY,BUY-EX,101,10:00,600,268.25,181,,0,0,M5 gate: spurt 181 · movers N — need both,0.61,0.525,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,TATACONSUM,SELL,NORMAL SELL,280,09:50,590,1053.1,50,,0,0,M5 gate: spurt 50 · movers N — need both,0.61,-1.791,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ULTRACEMCO,SELL,SELL-EX1,201,10:05,605,11535.0,68,,0,0,M5 gate: spurt 68 · movers N — need both,0.61,-0.432,CEMENT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,WIPRO,BUY,BUY-EX6,105,09:50,590,181.55,157,,0,0,M5 gate: spurt 157 · movers N — need both,0.61,1.3,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,AMBER,BUY,BUY-EX6,105,10:25,625,7375.0,207,,0,0,M5 gate: spurt 207 · movers N — need both,0.61,0.292,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BANKBARODA,SELL,SELL-EX16,216,10:10,610,243.68,61,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.628,PSUBK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BHARATFORG,SELL,SELL-EX1,201,10:30,630,2027.4,190,,0,0,M5 gate: spurt 190 · movers N — need both,0.61,-2.814,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,CDSL,BUY,BUY-EX,101,10:15,615,1367.0,55,,0,0,M5 gate: spurt 55 · movers N — need both,0.61,1.802,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,COCHINSHIP,BUY,BUY-EX,101,10:10,610,1493.0,204,,0,0,M5 gate: spurt 204 · movers N — need both,0.61,0.627,DEF,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,GAIL,BUY,BUY-EX12,111,10:10,610,173.1,141,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,0.464,OIL,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,GRASIM,BUY,BUY-EX,101,10:10,610,3289.2,170,,0,0,M5 gate: spurt 170 · movers N — need both,0.61,0.686,CEMENT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HDFCLIFE,BUY,BUY-EX,101,10:40,640,542.45,44,,0,0,M5 gate: spurt 44 · movers N — need both,0.61,0.696,INSURANCE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,IDFCFIRSTB,BUY,BUY-EX,101,10:15,615,86.15,122,,0,0,M5 gate: spurt 122 · movers N — need both,0.61,1.64,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MAZDOCK,BUY,BUY-EX,101,10:10,610,2585.0,173,,0,0,M5 gate: spurt 173 · movers N — need both,0.61,0.521,DEF,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,MFSL,BUY,BUY-EX,101,10:20,620,1572.6,64,,0,0,M5 gate: spurt 64 · movers N — need both,0.61,1.497,INSURANCE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NHPC,BUY,BUY-EX,101,10:25,625,76.89,114,,0,0,M5 gate: spurt 114 · movers N — need both,0.61,0.734,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,SIEMENS,SELL,SELL-EX1,201,10:20,620,3903.2,110,,0,0,M5 gate: spurt 110 · movers N — need both,0.61,-1.566,CAPGOODS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,SWIGGY,SELL,SELL-EX8,208,10:40,640,277.15,137,,0,0,M5 gate: spurt 137 · movers N — need both,0.61,0.745,NEWAGE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,UNOMINDA,SELL,SELL-EX1,201,10:35,635,1253.4,111,,0,0,M5 gate: spurt 111 · movers N — need both,0.61,-1.756,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,AMBUJACEM,BUY,BUY-EX9,108,11:10,670,411.85,8,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.399,CEMENT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,APLAPOLLO,BUY,BUY-EX,101,11:15,675,2149.1,136,,0,0,M5 gate: spurt 136 · movers N — need both,0.61,2.828,MET,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BHEL,SELL,SELL-EX3,203,10:50,650,413.6,29,,0,0,open position already on stock (1-open-trade rule),0.61,-4.226,CAPGOODS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BSE,BUY,BUY-EX9,108,11:15,675,3256.5,28,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.04,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DELHIVERY,BUY,BUY-EX9,108,11:10,670,453.4,157,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.395,LOGISTICS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,GVT&D,BUY,BUY-EX9,108,10:55,655,4168.0,93,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-2.567,CAPGOODS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HAVELLS,BUY,BUY-EX9,108,11:05,665,1273.6,95,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-2.226,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HINDPETRO,BUY,BUY-EX9,108,11:05,665,366.6,126,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.839,OIL,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ICICIBANK,BUY,BUY-EX12,111,11:00,660,1417.9,79,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,0.361,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,INDUSINDBK,BUY,BUY-EX9,108,11:00,660,1004.1,100,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-1.346,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ITC,SELL,NORMAL SELL,280,11:20,680,269.8,169,,0,0,M5 gate: spurt 169 · movers N — need both,0.61,-1.063,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,JSWENERGY,BUY,BUY-EX9,108,10:55,655,550.2,32,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.596,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,KALYANKJIL,BUY,BUY-EX9,108,11:10,670,599.2,105,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-1.762,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,LAURUSLABS,SELL,NORMAL SELL,280,10:55,655,1806.1,203,,0,0,M5 gate: spurt 203 · movers N — need both,0.61,-0.166,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,NYKAA,BUY,BUY-EX,101,10:55,655,331.6,129,,0,0,M5 gate: spurt 129 · movers N — need both,0.61,1.609,NEWAGE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
